12/9/2011 7:13:12 PM
Mode,Output voltage (V),Voltage Measured (V),Min Voltage (V),Max Voltage (V),Average Voltage (V),Output Current (A),Current Measured (A),Min Current (A),Max Current (A),Average Current (A),Average Power (W),Resistance (ohm),Time
Source Current,2,1.4750,1.4750,1.5039,1.4863,-0.12,-0.11982,-0.11982,-0.11974,-0.11978,0.1780,12.3,12/9/2011 7:13:39 PM
Source Current,2,1.4752,1.4750,1.5039,1.4861,-0.12,-0.11978,-0.11982,-0.11974,-0.11978,0.1780,12.3,12/9/2011 7:13:39 PM
Source Current,2,1.4745,1.4745,1.5039,1.4859,-0.12,-0.1198,-0.11982,-0.11974,-0.11978,0.1780,12.3,12/9/2011 7:13:40 PM
Source Current,2,1.4749,1.4745,1.5039,1.4857,-0.12,-0.1198,-0.11982,-0.11974,-0.11978,0.1780,12.3,12/9/2011 7:13:40 PM
Source Current,2,1.4741,1.4741,1.5039,1.4855,-0.12,-0.1198,-0.11982,-0.11974,-0.11978,0.1779,12.3,12/9/2011 7:13:41 PM
Source Current,2,1.4740,1.4740,1.5039,1.4853,-0.12,-0.1198,-0.11982,-0.11974,-0.11978,0.1779,12.3,12/9/2011 7:13:41 PM
Source Current,2,1.4738,1.4738,1.5039,1.4851,-0.12,-0.1198,-0.11982,-0.11974,-0.11978,0.1779,12.3,12/9/2011 7:13:41 PM
Source Current,2,1.4732,1.4732,1.5039,1.4849,-0.12,-0.11978,-0.11982,-0.11974,-0.11978,0.1779,12.3,12/9/2011 7:13:42 PM
Source Current,2,1.4727,1.4727,1.5039,1.4847,-0.12,-0.11982,-0.11982,-0.11974,-0.11978,0.1778,12.3,12/9/2011 7:13:42 PM
Source Current,2,1.4726,1.4726,1.5039,1.4845,-0.12,-0.1198,-0.11982,-0.11974,-0.11978,0.1778,12.3,12/9/2011 7:13:43 PM
Source Current,2,1.4725,1.4725,1.5039,1.4843,-0.12,-0.11982,-0.11982,-0.11974,-0.11978,0.1778,12.3,12/9/2011 7:13:43 PM
Source Current,2,1.4725,1.4725,1.5039,1.4841,-0.12,-0.1198,-0.11982,-0.11974,-0.11978,0.1778,12.3,12/9/2011 7:13:44 PM
Source Current,2,1.4720,1.4720,1.5039,1.4839,-0.12,-0.11976,-0.11982,-0.11974,-0.11978,0.1777,12.3,12/9/2011 7:13:44 PM
Source Current,2,1.4719,1.4719,1.5039,1.4837,-0.12,-0.11978,-0.11982,-0.11974,-0.11978,0.1777,12.3,12/9/2011 7:13:45 PM
Source Current,2,1.4716,1.4716,1.5039,1.4835,-0.12,-0.11982,-0.11982,-0.11974,-0.11978,0.1777,12.3,12/9/2011 7:13:45 PM
Source Current,2,1.4712,1.4712,1.5039,1.4833,-0.12,-0.1198,-0.11982,-0.11974,-0.11978,0.1777,12.3,12/9/2011 7:13:46 PM
Source Current,2,1.4709,1.4709,1.5039,1.4831,-0.12,-0.11982,-0.11982,-0.11974,-0.11978,0.1776,12.3,12/9/2011 7:13:46 PM
Source Current,2,1.4706,1.4706,1.5039,1.4829,-0.12,-0.1198,-0.11982,-0.11974,-0.11978,0.1776,12.3,12/9/2011 7:13:47 PM
Source Current,2,1.4705,1.4705,1.5039,1.4827,-0.12,-0.1198,-0.11982,-0.11974,-0.11978,0.1776,12.3,12/9/2011 7:13:47 PM
Source Current,2,1.4706,1.4705,1.5039,1.4825,-0.12,-0.11982,-0.11982,-0.11974,-0.11978,0.1776,12.3,12/9/2011 7:13:47 PM
Source Current,2,1.4701,1.4701,1.5039,1.4823,-0.12,-0.1198,-0.11982,-0.11974,-0.11978,0.1775,12.3,12/9/2011 7:13:48 PM
Source Current,2,1.4699,1.4699,1.5039,1.4821,-0.12,-0.11982,-0.11982,-0.11974,-0.11978,0.1775,12.3,12/9/2011 7:13:48 PM
Source Current,2,1.4701,1.4699,1.5039,1.4819,-0.12,-0.1198,-0.11982,-0.11974,-0.11978,0.1775,12.3,12/9/2011 7:13:48 PM
Source Current,2,1.4695,1.4695,1.5039,1.4817,-0.12,-0.11982,-0.11982,-0.11974,-0.11978,0.1775,12.3,12/9/2011 7:13:49 PM
Source Current,2,1.4694,1.4694,1.5039,1.4815,-0.12,-0.1198,-0.11982,-0.11974,-0.11978,0.1775,12.3,12/9/2011 7:13:49 PM
Source Current,2,1.4690,1.4690,1.5039,1.4811,-0.12,-0.11982,-0.11982,-0.11974,-0.11978,0.1774,12.3,12/9/2011 7:13:50 PM
Source Current,2,1.4687,1.4687,1.5039,1.4809,-0.12,-0.11982,-0.11982,-0.11974,-0.11978,0.1774,12.3,12/9/2011 7:13:50 PM
Source Current,2,1.4686,1.4686,1.5039,1.4807,-0.12,-0.11982,-0.11982,-0.11974,-0.11978,0.1774,12.3,12/9/2011 7:13:51 PM
Source Current,2,1.4689,1.4686,1.5039,1.4806,-0.12,-0.11984,-0.11984,-0.11974,-0.11978,0.1773,12.3,12/9/2011 7:13:51 PM
Source Current,2,1.4684,1.4684,1.5039,1.4804,-0.12,-0.1198,-0.11984,-0.11974,-0.11978,0.1773,12.3,12/9/2011 7:13:52 PM
Source Current,2,1.4677,1.4677,1.5039,1.4802,-0.12,-0.11982,-0.11984,-0.11974,-0.11978,0.1773,12.2,12/9/2011 7:13:52 PM
Source Current,2,1.4680,1.4677,1.5039,1.4801,-0.12,-0.11982,-0.11984,-0.11974,-0.11978,0.1773,12.3,12/9/2011 7:13:53 PM
Source Current,2,1.4675,1.4675,1.5039,1.4799,-0.12,-0.11982,-0.11984,-0.11974,-0.11978,0.1773,12.2,12/9/2011 7:13:53 PM
Source Current,2,1.4674,1.4674,1.5039,1.4798,-0.12,-0.11984,-0.11984,-0.11974,-0.11978,0.1773,12.2,12/9/2011 7:13:53 PM
Source Current,2,1.4675,1.4674,1.5039,1.4797,-0.12,-0.1198,-0.11984,-0.11974,-0.11978,0.1772,12.2,12/9/2011 7:13:54 PM
Source Current,2,1.4672,1.4672,1.5039,1.4796,-0.12,-0.11982,-0.11984,-0.11974,-0.11978,0.1772,12.2,12/9/2011 7:13:54 PM
Source Current,2,1.4668,1.4668,1.5039,1.4795,-0.12,-0.1198,-0.11984,-0.11974,-0.11978,0.1772,12.2,12/9/2011 7:13:55 PM
Source Current,2,1.4664,1.4664,1.5039,1.4794,-0.12,-0.11982,-0.11984,-0.11974,-0.11978,0.1772,12.2,12/9/2011 7:13:55 PM
Source Current,2,1.4661,1.4661,1.5039,1.4793,-0.12,-0.11982,-0.11984,-0.11974,-0.11978,0.1772,12.2,12/9/2011 7:13:56 PM
Source Current,2,1.4660,1.4660,1.5039,1.4791,-0.12,-0.11982,-0.11984,-0.11974,-0.11978,0.1772,12.2,12/9/2011 7:13:57 PM
Source Current,2,1.4662,1.4660,1.5039,1.4790,-0.12,-0.11982,-0.11984,-0.11974,-0.11978,0.1772,12.2,12/9/2011 7:13:57 PM
Source Current,2,1.4655,1.4655,1.5039,1.4789,-0.12,-0.11982,-0.11984,-0.11974,-0.11978,0.1771,12.2,12/9/2011 7:13:58 PM
Source Current,2,1.4654,1.4654,1.5039,1.4788,-0.12,-0.11982,-0.11984,-0.11974,-0.11978,0.1771,12.2,12/9/2011 7:13:58 PM
Source Current,2,1.4650,1.4650,1.5039,1.4787,-0.12,-0.11982,-0.11984,-0.11974,-0.11978,0.1771,12.2,12/9/2011 7:13:59 PM
Source Current,2,1.4653,1.4650,1.5039,1.4786,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1771,12.2,12/9/2011 7:13:59 PM
Source Current,2,1.4645,1.4645,1.5039,1.4785,-0.12,-0.11982,-0.11986,-0.11974,-0.11978,0.1771,12.2,12/9/2011 7:14:00 PM
Source Current,2,1.4644,1.4644,1.5039,1.4784,-0.12,-0.11982,-0.11986,-0.11974,-0.11978,0.1771,12.2,12/9/2011 7:14:00 PM
Source Current,2,1.4644,1.4644,1.5039,1.4783,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1771,12.2,12/9/2011 7:14:00 PM
Source Current,2,1.4642,1.4642,1.5039,1.4782,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1771,12.2,12/9/2011 7:14:01 PM
Source Current,2,1.4639,1.4639,1.5039,1.4781,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1770,12.2,12/9/2011 7:14:01 PM
Source Current,2,1.4640,1.4639,1.5039,1.4780,-0.12,-0.11982,-0.11986,-0.11974,-0.11978,0.1770,12.2,12/9/2011 7:14:02 PM
Source Current,2,1.4634,1.4634,1.5039,1.4779,-0.12,-0.11982,-0.11986,-0.11974,-0.11978,0.1770,12.2,12/9/2011 7:14:02 PM
Source Current,2,1.4632,1.4632,1.5039,1.4778,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1770,12.2,12/9/2011 7:14:03 PM
Source Current,2,1.4631,1.4631,1.5039,1.4777,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1770,12.2,12/9/2011 7:14:03 PM
Source Current,2,1.4629,1.4629,1.5039,1.4776,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1770,12.2,12/9/2011 7:14:03 PM
Source Current,2,1.4628,1.4628,1.5039,1.4775,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1770,12.2,12/9/2011 7:14:04 PM
Source Current,2,1.4622,1.4622,1.5039,1.4774,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1770,12.2,12/9/2011 7:14:04 PM
Source Current,2,1.4626,1.4622,1.5039,1.4773,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1770,12.2,12/9/2011 7:14:05 PM
Source Current,2,1.4622,1.4622,1.5039,1.4772,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1769,12.2,12/9/2011 7:14:05 PM
Source Current,2,1.4620,1.4620,1.5039,1.4771,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1769,12.2,12/9/2011 7:14:06 PM
Source Current,2,1.4619,1.4619,1.5039,1.4770,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1769,12.2,12/9/2011 7:14:06 PM
Source Current,2,1.4618,1.4618,1.5039,1.4769,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1769,12.2,12/9/2011 7:14:07 PM
Source Current,2,1.4614,1.4614,1.5039,1.4768,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1769,12.2,12/9/2011 7:14:07 PM
Source Current,2,1.4612,1.4612,1.5039,1.4767,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1769,12.2,12/9/2011 7:14:08 PM
Source Current,2,1.4609,1.4609,1.5039,1.4766,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1769,12.2,12/9/2011 7:14:08 PM
Source Current,2,1.4606,1.4606,1.5039,1.4764,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1768,12.2,12/9/2011 7:14:09 PM
Source Current,2,1.4603,1.4603,1.5039,1.4763,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1768,12.2,12/9/2011 7:14:10 PM
Source Current,2,1.4599,1.4599,1.5039,1.4761,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1768,12.2,12/9/2011 7:14:11 PM
Source Current,2,1.4601,1.4599,1.5039,1.4760,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1768,12.2,12/9/2011 7:14:11 PM
Source Current,2,1.4597,1.4597,1.5039,1.4759,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1768,12.2,12/9/2011 7:14:11 PM
Source Current,2,1.4597,1.4597,1.5039,1.4758,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1768,12.2,12/9/2011 7:14:12 PM
Source Current,2,1.4595,1.4595,1.5039,1.4757,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1768,12.2,12/9/2011 7:14:12 PM
Source Current,2,1.4592,1.4592,1.5039,1.4756,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1767,12.2,12/9/2011 7:14:13 PM
Source Current,2,1.4594,1.4592,1.5039,1.4755,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1767,12.2,12/9/2011 7:14:13 PM
Source Current,2,1.4588,1.4588,1.5039,1.4754,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1767,12.2,12/9/2011 7:14:14 PM
Source Current,2,1.4586,1.4586,1.5039,1.4753,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1767,12.2,12/9/2011 7:14:14 PM
Source Current,2,1.4585,1.4585,1.5039,1.4752,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1767,12.2,12/9/2011 7:14:15 PM
Source Current,2,1.4584,1.4584,1.5039,1.4751,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1767,12.2,12/9/2011 7:14:15 PM
Source Current,2,1.4582,1.4582,1.5039,1.4750,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1767,12.2,12/9/2011 7:14:16 PM
Source Current,2,1.4576,1.4576,1.5039,1.4749,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1767,12.2,12/9/2011 7:14:16 PM
Source Current,2,1.4578,1.4576,1.5039,1.4748,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1767,12.2,12/9/2011 7:14:16 PM
Source Current,2,1.4575,1.4575,1.5039,1.4747,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1766,12.2,12/9/2011 7:14:17 PM
Source Current,2,1.4573,1.4573,1.5039,1.4746,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1766,12.2,12/9/2011 7:14:17 PM
Source Current,2,1.4571,1.4571,1.5039,1.4744,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1766,12.2,12/9/2011 7:14:18 PM
Source Current,2,1.4569,1.4569,1.5039,1.4743,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1766,12.2,12/9/2011 7:14:19 PM
Source Current,2,1.4567,1.4567,1.5039,1.4742,-0.12,-0.11986,-0.11986,-0.11974,-0.11978,0.1766,12.2,12/9/2011 7:14:19 PM
Source Current,2,1.4566,1.4566,1.5039,1.4741,-0.12,-0.11984,-0.11986,-0.11974,-0.11978,0.1766,12.2,12/9/2011 7:14:20 PM
Source Current,2,1.4564,1.4564,1.5039,1.4740,-0.12,-0.11988,-0.11988,-0.11974,-0.11978,0.1766,12.1,12/9/2011 7:14:20 PM
Source Current,2,1.4562,1.4562,1.5039,1.4739,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1765,12.1,12/9/2011 7:14:21 PM
Source Current,2,1.4564,1.4562,1.5039,1.4737,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1765,12.2,12/9/2011 7:14:22 PM
Source Current,2,1.4561,1.4561,1.5039,1.4736,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1765,12.1,12/9/2011 7:14:22 PM
Source Current,2,1.4553,1.4553,1.5039,1.4735,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1765,12.1,12/9/2011 7:14:23 PM
Source Current,2,1.4555,1.4553,1.5039,1.4734,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1765,12.1,12/9/2011 7:14:23 PM
Source Current,2,1.4554,1.4553,1.5039,1.4733,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1765,12.1,12/9/2011 7:14:23 PM
Source Current,2,1.4551,1.4551,1.5039,1.4732,-0.12,-0.11984,-0.11988,-0.11974,-0.11978,0.1765,12.1,12/9/2011 7:14:24 PM
Source Current,2,1.4549,1.4549,1.5039,1.4731,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1764,12.1,12/9/2011 7:14:24 PM
Source Current,2,1.4550,1.4549,1.5039,1.4730,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1764,12.1,12/9/2011 7:14:25 PM
Source Current,2,1.4546,1.4546,1.5039,1.4729,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1764,12.1,12/9/2011 7:14:25 PM
Source Current,2,1.4543,1.4543,1.5039,1.4728,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1764,12.1,12/9/2011 7:14:26 PM
Source Current,2,1.4542,1.4542,1.5039,1.4727,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1764,12.1,12/9/2011 7:14:26 PM
Source Current,2,1.4542,1.4542,1.5039,1.4726,-0.12,-0.11988,-0.11988,-0.11974,-0.11978,0.1764,12.1,12/9/2011 7:14:27 PM
Source Current,2,1.4542,1.4542,1.5039,1.4725,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1764,12.1,12/9/2011 7:14:27 PM
Source Current,2,1.4539,1.4539,1.5039,1.4724,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1764,12.1,12/9/2011 7:14:27 PM
Source Current,2,1.4535,1.4535,1.5039,1.4723,-0.12,-0.11984,-0.11988,-0.11974,-0.11978,0.1764,12.1,12/9/2011 7:14:28 PM
Source Current,2,1.4534,1.4534,1.5039,1.4722,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1763,12.1,12/9/2011 7:14:29 PM
Source Current,2,1.4532,1.4532,1.5039,1.4721,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1763,12.1,12/9/2011 7:14:29 PM
Source Current,2,1.4529,1.4529,1.5039,1.4719,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1763,12.1,12/9/2011 7:14:30 PM
Source Current,2,1.4528,1.4528,1.5039,1.4718,-0.12,-0.11986,-0.11988,-0.11974,-0.11978,0.1763,12.1,12/9/2011 7:14:30 PM
Source Current,2,1.4525,1.4525,1.5039,1.4717,-0.12,-0.1199,-0.1199,-0.11974,-0.11978,0.1763,12.1,12/9/2011 7:14:31 PM
Source Current,2,1.4525,1.4525,1.5039,1.4716,-0.12,-0.11986,-0.1199,-0.11974,-0.11978,0.1763,12.1,12/9/2011 7:14:31 PM
Source Current,2,1.4523,1.4523,1.5039,1.4715,-0.12,-0.1199,-0.1199,-0.11974,-0.11978,0.1763,12.1,12/9/2011 7:14:32 PM
Source Current,2,1.4522,1.4522,1.5039,1.4714,-0.12,-0.11988,-0.1199,-0.11974,-0.11978,0.1762,12.1,12/9/2011 7:14:32 PM
Source Current,2,1.4521,1.4521,1.5039,1.4713,-0.12,-0.11986,-0.1199,-0.11974,-0.11978,0.1762,12.1,12/9/2011 7:14:33 PM
Source Current,2,1.4524,1.4521,1.5039,1.4712,-0.12,-0.1199,-0.1199,-0.11974,-0.11978,0.1762,12.1,12/9/2011 7:14:33 PM
Source Current,2,1.4517,1.4517,1.5039,1.4711,-0.12,-0.11988,-0.1199,-0.11974,-0.11978,0.1762,12.1,12/9/2011 7:14:34 PM
Source Current,2,1.4512,1.4512,1.5039,1.4709,-0.12,-0.11986,-0.1199,-0.11974,-0.11978,0.1762,12.1,12/9/2011 7:14:35 PM
Source Current,2,1.4513,1.4512,1.5039,1.4708,-0.12,-0.1199,-0.1199,-0.11974,-0.11978,0.1762,12.1,12/9/2011 7:14:35 PM
Source Current,2,1.4510,1.4510,1.5039,1.4707,-0.12,-0.11986,-0.1199,-0.11974,-0.11978,0.1762,12.1,12/9/2011 7:14:36 PM
Source Current,2,1.4507,1.4507,1.5039,1.4706,-0.12,-0.11988,-0.1199,-0.11974,-0.11978,0.1761,12.1,12/9/2011 7:14:36 PM
Source Current,2,1.4511,1.4507,1.5039,1.4705,-0.12,-0.11986,-0.1199,-0.11974,-0.11978,0.1761,12.1,12/9/2011 7:14:37 PM
Source Current,2,1.4502,1.4502,1.5039,1.4704,-0.12,-0.1199,-0.1199,-0.11974,-0.11978,0.1761,12.1,12/9/2011 7:14:37 PM
Source Current,2,1.4501,1.4501,1.5039,1.4703,-0.12,-0.11988,-0.1199,-0.11974,-0.11978,0.1761,12.1,12/9/2011 7:14:38 PM
Source Current,2,1.4503,1.4501,1.5039,1.4702,-0.12,-0.11986,-0.1199,-0.11974,-0.11978,0.1761,12.1,12/9/2011 7:14:38 PM
